,Feature Selection Methods,Sampling type,n_features,selected frequencies,training_recall,validation_recall
0,SFS KNN,Original,23,"['fa226' 'fa257' 'fa280' 'fa297' 'fa324' 'fa343' 'fa363' 'fa385' 'fa408'
 'fa432' 'fa458' 'fa749' 'fa771' 'fa816' 'fa865' 'fa890' 'fa917' 'fa943'
 'fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090']",0.765034965034965,0.9277777777777778
1,SFS KNN,NM2,5,['fa226' 'fa324' 'fa343' 'fa363' 'fa385'],0.7954545454545454,0.7166666666666667
2,SFS KNN,SMOTE,12,"['fa226' 'fa257' 'fa280' 'fa297' 'fa324' 'fa343' 'fa363' 'fa385' 'fa408'
 'fa432' 'fa458' 'fa471']",0.7346153846153847,0.6055555555555556
3,SFS KNN,SMOTEENN,9,['fa226' 'fa257' 'fa280' 'fa297' 'fa324' 'fa363' 'fa500' 'fa514' 'fa545'],0.7616937888727955,0.7166666666666667
4,SFS KNN,SMOTETomek,39,"['fa226' 'fa280' 'fa297' 'fa324' 'fa343' 'fa363' 'fa408' 'fa458' 'fa471'
 'fa500' 'fa514' 'fa545' 'fa577' 'fa629' 'fa667' 'fa686' 'fa727' 'fa749'
 'fa771' 'fa793' 'fa840' 'fa865' 'fa890' 'fa917' 'fa943' 'fa971' 'fa1000'
 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189' 'fa1224' 'fa1259'
 'fa1296' 'fa1334' 'fa1455' 'fa1498']",0.9173228346456692,0.8944444444444444
0,SBS KNN,Original,5,['fa363' 'fa385' 'fa648' 'fa1498' 'fa3563'],0.7916083916083916,0.9444444444444444
1,SBS KNN,NM2,5,['fa226' 'fa1029' 'fa1155' 'fa1334' 'fa3462'],0.7954545454545454,0.7777777777777777
2,SBS KNN,SMOTE,31,"['fa226' 'fa257' 'fa280' 'fa297' 'fa324' 'fa343' 'fa385' 'fa408' 'fa432'
 'fa458' 'fa500' 'fa514' 'fa577' 'fa594' 'fa629' 'fa1059' 'fa1090'
 'fa1122' 'fa1224' 'fa1259' 'fa1296' 'fa1334' 'fa1834' 'fa1887' 'fa2310'
 'fa2378' 'fa2669' 'fa3084' 'fa3174' 'fa4000' 'fa4362']",0.9115384615384615,0.8944444444444444
3,SBS KNN,SMOTEENN,7,['fa324' 'fa432' 'fa1887' 'fa2911' 'fa4362' 'fa6349' 'fa7336'],0.8576297179858567,0.7166666666666667
4,SBS KNN,SMOTETomek,5,['fa408' 'fa1189' 'fa3084' 'fa4362' 'fa7127'],0.8937007874015748,0.8611111111111112
0,LASSO,Original,6,['fa771' 'fa1090' 'fa1334' 'fa1834' 'fa1887' 'fa4000'],0.7877622377622377,0.8722222222222222
1,LASSO,NM2,3,['fa771' 'fa890' 'fa4000'],0.8863636363636364,0.7833333333333333
2,LASSO,SMOTE,107,"['fa226' 'fa257' 'fa280' 'fa297' 'fa324' 'fa343' 'fa363' 'fa385' 'fa408'
 'fa432' 'fa458' 'fa471' 'fa500' 'fa514' 'fa545' 'fa561' 'fa577' 'fa594'
 'fa629' 'fa648' 'fa667' 'fa686' 'fa707' 'fa727' 'fa749' 'fa771' 'fa793'
 'fa816' 'fa840' 'fa865' 'fa890' 'fa917' 'fa943' 'fa971' 'fa1000' 'fa1029'
 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189' 'fa1224' 'fa1259' 'fa1296'
 'fa1334' 'fa1373' 'fa1414' 'fa1455' 'fa1498' 'fa1542' 'fa1587' 'fa1633'
 'fa1681' 'fa1731' 'fa1781' 'fa1834' 'fa1887' 'fa1943' 'fa2000' 'fa2058'
 'fa2118' 'fa2181' 'fa2244' 'fa2310' 'fa2378' 'fa2448' 'fa2519' 'fa2593'
 'fa2669' 'fa2747' 'fa2828' 'fa2911' 'fa2996' 'fa3084' 'fa3174' 'fa3267'
 'fa3363' 'fa3462' 'fa3563' 'fa3668' 'fa3775' 'fa3886' 'fa4000' 'fa4117'
 'fa4237' 'fa4362' 'fa4489' 'fa4621' 'fa4756' 'fa4896' 'fa5039' 'fa5187'
 'fa5339' 'fa5495' 'fa5656' 'fa5822' 'fa5993' 'fa6168' 'fa6349' 'fa6535'
 'fa6727' 'fa6924' 'fa7127' 'fa7336' 'fa7550' 'fa7772' 'fa8000']",0.9538461538461538,0.8222222222222222
3,LASSO,SMOTEENN,30,"['fa280' 'fa385' 'fa408' 'fa500' 'fa545' 'fa577' 'fa727' 'fa771' 'fa943'
 'fa1334' 'fa1542' 'fa1731' 'fa2244' 'fa2310' 'fa2593' 'fa2669' 'fa2996'
 'fa3363' 'fa3775' 'fa4000' 'fa4237' 'fa4362' 'fa4756' 'fa4896' 'fa5495'
 'fa5656' 'fa5993' 'fa7336' 'fa7772' 'fa8000']",0.965962341313794,0.8611111111111112
4,LASSO,SMOTETomek,100,"['fa226' 'fa257' 'fa280' 'fa297' 'fa363' 'fa385' 'fa408' 'fa432' 'fa471'
 'fa500' 'fa514' 'fa545' 'fa561' 'fa577' 'fa594' 'fa629' 'fa648' 'fa667'
 'fa686' 'fa707' 'fa727' 'fa749' 'fa771' 'fa793' 'fa816' 'fa840' 'fa865'
 'fa890' 'fa917' 'fa943' 'fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090'
 'fa1122' 'fa1155' 'fa1189' 'fa1224' 'fa1296' 'fa1334' 'fa1373' 'fa1455'
 'fa1498' 'fa1542' 'fa1587' 'fa1633' 'fa1681' 'fa1731' 'fa1781' 'fa1834'
 'fa1887' 'fa1943' 'fa2058' 'fa2118' 'fa2181' 'fa2244' 'fa2310' 'fa2378'
 'fa2448' 'fa2519' 'fa2593' 'fa2747' 'fa2828' 'fa2911' 'fa2996' 'fa3084'
 'fa3174' 'fa3267' 'fa3363' 'fa3462' 'fa3563' 'fa3668' 'fa3775' 'fa3886'
 'fa4000' 'fa4117' 'fa4237' 'fa4362' 'fa4489' 'fa4621' 'fa4756' 'fa4896'
 'fa5039' 'fa5187' 'fa5339' 'fa5495' 'fa5656' 'fa5822' 'fa5993' 'fa6168'
 'fa6349' 'fa6535' 'fa6727' 'fa6924' 'fa7127' 'fa7336' 'fa7550' 'fa7772'
 'fa8000']",0.9645669291338583,0.8222222222222222
0,ANOVA,Original,15,"['fa1224' 'fa1259' 'fa1296' 'fa1334' 'fa1373' 'fa1414' 'fa1455' 'fa1498'
 'fa1542' 'fa1587' 'fa1633' 'fa1681' 'fa1731' 'fa1781' 'fa1834']",0.765034965034965,0.8
1,ANOVA,NM2,15,"['fa686' 'fa707' 'fa727' 'fa749' 'fa771' 'fa793' 'fa816' 'fa840' 'fa865'
 'fa890' 'fa917' 'fa943' 'fa971' 'fa1000' 'fa1029']",0.7954545454545454,0.8277777777777777
2,ANOVA,SMOTE,15,"['fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189'
 'fa1224' 'fa1259' 'fa1296' 'fa1334' 'fa1373' 'fa1414' 'fa1455']",0.8384615384615385,0.8944444444444444
3,ANOVA,SMOTEENN,15,"['fa1000' 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189' 'fa1224'
 'fa1259' 'fa1296' 'fa1334' 'fa1373' 'fa1414' 'fa1455' 'fa1498']",0.8854477294027434,0.8777777777777778
4,ANOVA,SMOTETomek,15,"['fa917' 'fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155'
 'fa1189' 'fa1224' 'fa1259' 'fa1296' 'fa1334' 'fa1373' 'fa1414']",0.8464566929133859,0.8944444444444444
